DISTRICTS,NUM_POP,PERCENT_POP_0-19,PERCENT_POP_20-59,PERCENT_POP_60+,BIRTH_RATES,NUM_HOUSEHOLDS,NUM_VACCINE_SITES
ABIM,1,2,3,4,5,6,7
ADJUMANI,1,2,3,4,5,6,7
AGAGO,1,2,3,4,5,6,7
ALEPTONG,1,2,3,4,5,6,7
AMOLATAR,1,2,3,4,5,6,7
AMUDAT,1,2,3,4,5,6,7
AMURIA,1,2,3,4,5,6,7
AMURU,1,2,3,4,5,6,7
APAC,1,2,3,4,5,6,7
ARUA,1,2,3,4,5,6,7
BUDAKA,1,2,3,4,5,6,7
BUDUDA,1,2,3,4,5,6,7
BUGIRI,1,2,3,4,5,6,7
BUGWERI,1,2,3,4,5,6,7
BUHWEJU,1,2,3,4,5,6,7
BUIKWE,1,2,3,4,5,6,7
BUKEDEA,1,2,3,4,5,6,7
BUKOMANSIMBI,1,2,3,4,5,6,7
BUKWO,1,2,3,4,5,6,7
BULAMBULI,1,2,3,4,5,6,7
BULIISA,1,2,3,4,5,6,7
BUNDIBUGYO,1,2,3,4,5,6,7
BUNYANGABU,1,2,3,4,5,6,7
BUSHENYI,1,2,3,4,5,6,7
BUSIA,1,2,3,4,5,6,7
BUTALEJA,1,2,3,4,5,6,7
BUTAMBALA,1,2,3,4,5,6,7
BUTEBO,1,2,3,4,5,6,7
BUVUMA,1,2,3,4,5,6,7
BUYENDE,1,2,3,4,5,6,7
DOKOLO,1,2,3,4,5,6,7
GOMBA,1,2,3,4,5,6,7
GULU,1,2,3,4,5,6,7
HOIMA,1,2,3,4,5,6,7
IBANDA,1,2,3,4,5,6,7
IGANGA,1,2,3,4,5,6,7
ISINGIRO,1,2,3,4,5,6,7
JINJA,1,2,3,4,5,6,7
KAABONG,1,2,3,4,5,6,7
KABALE,1,2,3,4,5,6,7
KABAROLE,1,2,3,4,5,6,7
KABERAMAIDO,1,2,3,4,5,6,7
KAGADI,1,2,3,4,5,6,7
KAKUMIRO,1,2,3,4,5,6,7
KALANGALA,1,2,3,4,5,6,7
KALIRO,1,2,3,4,5,6,7
KALUNGU,1,2,3,4,5,6,7
KAMPALA,1,2,3,4,5,6,7
KAMULI,1,2,3,4,5,6,7
KAMWENGE,1,2,3,4,5,6,7
KANUNGU,1,2,3,4,5,6,7
KAPCHORWA,1,2,3,4,5,6,7
KAPELEBYONG,1,2,3,4,5,6,7
KASANDA,1,2,3,4,5,6,7
KASESE,1,2,3,4,5,6,7
KATAKWI,1,2,3,4,5,6,7
KAYUNGA,1,2,3,4,5,6,7
KIBAALE,1,2,3,4,5,6,7
KIBOGA,1,2,3,4,5,6,7
KIBUKU,1,2,3,4,5,6,7
KIKUUBE,1,2,3,4,5,6,7
KIRUHURA,1,2,3,4,5,6,7
KIRYANDONGO,1,2,3,4,5,6,7
KISORO,1,2,3,4,5,6,7
KITGUM,1,2,3,4,5,6,7
KOBOKO,1,2,3,4,5,6,7
KOLE,1,2,3,4,5,6,7
KOTIDO,1,2,3,4,5,6,7
KUMI,1,2,3,4,5,6,7
KWANIA,1,2,3,4,5,6,7
KWEEN,1,2,3,4,5,6,7
KYANKWANZI,1,2,3,4,5,6,7
KYEGEGWA,1,2,3,4,5,6,7
KYENJOJO,1,2,3,4,5,6,7
KYOTERA,1,2,3,4,5,6,7
LAMWO,1,2,3,4,5,6,7
LIRA,1,2,3,4,5,6,7
LUUKA,1,2,3,4,5,6,7
LUWERO,1,2,3,4,5,6,7
LWENGO,1,2,3,4,5,6,7
LYANTONDE,1,2,3,4,5,6,7
MANAFWA,1,2,3,4,5,6,7
MARACHA,1,2,3,4,5,6,7
MASAKA,1,2,3,4,5,6,7
MASINDI,1,2,3,4,5,6,7
MAYUGE,1,2,3,4,5,6,7
MBALE,1,2,3,4,5,6,7
MBARARA,1,2,3,4,5,6,7
MITOOMA,1,2,3,4,5,6,7
MITYANA,1,2,3,4,5,6,7
MOROTO,1,2,3,4,5,6,7
MOYO,1,2,3,4,5,6,7
MPIGI,1,2,3,4,5,6,7
MUBENDE,1,2,3,4,5,6,7
MUKONO,1,2,3,4,5,6,7
NABILATUK,1,2,3,4,5,6,7
NAKAPIRIPIRIT,1,2,3,4,5,6,7
NAKASEKE,1,2,3,4,5,6,7
NAKASONGOLA,1,2,3,4,5,6,7
NAMAINGO,1,2,3,4,5,6,7
NAMISINDWA,1,2,3,4,5,6,7
NAMUTUMBA,1,2,3,4,5,6,7
NAPAK,1,2,3,4,5,6,7
NEBBI,1,2,3,4,5,6,7
NGORA,1,2,3,4,5,6,7
NTOROKO,1,2,3,4,5,6,7
NTUNGAMO,1,2,3,4,5,6,7
NWOYA,1,2,3,4,5,6,7
OMORO,1,2,3,4,5,6,7
OTUKE,1,2,3,4,5,6,7
OYAM,1,2,3,4,5,6,7
PADER,1,2,3,4,5,6,7
PAKWACH,1,2,3,4,5,6,7
PALLISA,1,2,3,4,5,6,7
RAKAI,1,2,3,4,5,6,7
RUBANDA,1,2,3,4,5,6,7
RUBIRIZI,1,2,3,4,5,6,7
RUKIGA,1,2,3,4,5,6,7
RUKUNGIRI,1,2,3,4,5,6,7
SERERE,1,2,3,4,5,6,7
SHEEMA,1,2,3,4,5,6,7
SIRONKO,1,2,3,4,5,6,7
SOROTI,1,2,3,4,5,6,7
SSEMBABULE,1,2,3,4,5,6,7
TORORO,1,2,3,4,5,6,7
WAKISO,1,2,3,4,5,6,7
YUMBE,1,2,3,4,5,6,7
ZOMBO,1,2,3,4,5,6,7
